26-Aug-22	330.37
25-Aug-22	343.02
24-Aug-22	338.08
23-Aug-22	339.26
22-Aug-22	343.86
19-Aug-22	352.58
18-Aug-22	355.65
17-Aug-22	353.63
16-Aug-22	357.53
15-Aug-22	358.23
12-Aug-22	352.57
11-Aug-22	348.9
10-Aug-22	351.69
9-Aug-22	344.88
8-Aug-22	350.47
5-Aug-22	355.8
4-Aug-22	354.36
3-Aug-22	352.43
2-Aug-22	347.34
1-Aug-22	348.86
29-Jul-22	352.1
28-Jul-22	350.76
27-Jul-22	341.63
26-Jul-22	339.65
25-Jul-22	342.56
22-Jul-22	342.23
21-Jul-22	345.26
20-Jul-22	339.64
19-Jul-22	338.75
18-Jul-22	329.42
15-Jul-22	330.98
14-Jul-22	323.47
13-Jul-22	321.82
12-Jul-22	321.31
11-Jul-22	322.64
8-Jul-22	321.51
7-Jul-22	322.52
7-Jul-22	0.49 Dividend				
6-Jul-22	318.15
5-Jul-22	317.24
