31-Jan-23	229.31
30-Jan-23	228.21
27-Jan-23	230.54
26-Jan-23	223.83
25-Jan-23	224.02
24-Jan-23	223.02
23-Jan-23	223.31
20-Jan-23	223.44
19-Jan-23	219.55
18-Jan-23	218.6
17-Jan-23	222.13
13-Jan-23	222.19
12-Jan-23	222.75
11-Jan-23	221.23
10-Jan-23	220.23
9-Jan-23	217.75
6-Jan-23	216.9
5-Jan-23	210.29
4-Jan-23	211.78
3-Jan-23	206.58
30-Dec-22	206.95
29-Dec-22	207.25
28-Dec-22	204.19
27-Dec-22	205.49
23-Dec-22	205.03
22-Dec-22	204.26
21-Dec-22	206
20-Dec-22	204.56
19-Dec-22	204.02
16-Dec-22	206.08
15-Dec-22	207.1
14-Dec-22	212.49
13-Dec-22	212.21
12-Dec-22	213.75
9-Dec-22	207.89
8-Dec-22	208.29
7-Dec-22	207
6-Dec-22	208.27
5-Dec-22	212.85
2-Dec-22	216.81
1-Dec-22	216.15
30-Nov-22	216.15
29-Nov-22	208.25
28-Nov-22	210.44
25-Nov-22	212.96
23-Nov-22	210.9
22-Nov-22	209.51
21-Nov-22	205.52
18-Nov-22	209.98
17-Nov-22	210.17
16-Nov-22	209.32
15-Nov-22	209.17
14-Nov-22	206.05
11-Nov-22	204.2
10-Nov-22	204.77
9-Nov-22	193.17
9-Nov-22	0.45 Dividend				
8-Nov-22	200.55
7-Nov-22	198.88
4-Nov-22	195.77
3-Nov-22	193.56
2-Nov-22	199.72
1-Nov-22	205.66
31-Oct-22	205.89
28-Oct-22	208.06
27-Oct-22	203.04
26-Oct-22	202.09
25-Oct-22	193.19
24-Oct-22	189.54
21-Oct-22	189.21
20-Oct-22	186.07
19-Oct-22	185.27
18-Oct-22	186.02
17-Oct-22	184.12
14-Oct-22	181.5
13-Oct-22	183.53
12-Oct-22	177.15
11-Oct-22	178.04
10-Oct-22	181.07
7-Oct-22	182.71
6-Oct-22	184.45
5-Oct-22	186.52
4-Oct-22	184.51
3-Oct-22	180.54
30-Sep-22	176.56
29-Sep-22	178.96
28-Sep-22 178.08
27-Sep-22	176.78
26-Sep-22	179.49
23-Sep-22	182.83
22-Sep-22	184.65
21-Sep-22	185.88
20-Sep-22	190.89
19-Sep-22	191.95
16-Sep-22	192.12
15-Sep-22	194.17
14-Sep-22	198.19
13-Sep-22	198.45
12-Sep-22	205.37
9-Sep-22	203.94
8-Sep-22	199.48
7-Sep-22	199.19
6-Sep-22	197.42
2-Sep-22	196.55
1-Sep-22	198.91
31-Aug-22	197.49
30-Aug-22	200.15
29-Aug-22	201.09
26-Aug-22	201.65
25-Aug-22	208.54
24-Aug-22	205.41
23-Aug-22	205.53
22-Aug-22	207.33
19-Aug-22	211.52
18-Aug-22	213.93
17-Aug-22	213.21
16-Aug-22	215.81
15-Aug-22	215.1
12-Aug-22	210.04
11-Aug-22	209.79
11-Aug-22	0.375 Dividend				
10-Aug-22	210.43
9-Aug-22	208.6
8-Aug-22	211.64
5-Aug-22	214.17
4-Aug-22	211.79
3-Aug-22	206.84
2-Aug-22	204.64
1-Aug-22	209.7
29-Jul-22	210.44
28-Jul-22	209.69
27-Jul-22	208.81
26-Jul-22	210.82
25-Jul-22	212.58
22-Jul-22	212.02
21-Jul-22	214.49
20-Jul-22	211.69
19-Jul-22	211.98
18-Jul-22	205.58
15-Jul-22	208.39
14-Jul-22	204.29
13-Jul-22	202.54
12-Jul-22	203.21
11-Jul-22	203.45
8-Jul-22	201.97
7-Jul-22	201.2
6-Jul-22	199.54
5-Jul-22	198.96
