11/14/22 , 206.05
11/11/22 , 204.2
11/10/22 ,204.77
11/09/22 ,193.17				
11/08/22 , 200.55
11/07/22 , 198.88
11/04/22 , 195.77
11/03/22 , 193.56
11/02/22 , 199.72
11/01/22 , 205.66
08/31/22 , 205.89
08/28/22 , 208.06
08/27/22 , 203.04
08/26/22 , 202.09
08/25/22 , 193.19
08/24/22 , 189.54
08/21/22 , 189.21
08/20/22 , 186.07
08/19/22 , 185.27
08/18/22 , 186.02
08/17/22 , 184.12
08/14/22 , 181.5
08/13/22 , 183.53
08/12/22 , 177.15
08/11/22 , 178.04
08/10/22 , 181.07
08/07/22 , 182.71
08/06/22 , 184.45
08/05/22 , 186.52
08/04/22 , 184.51
08/03/22 , 180.54
07/30/22 , 176.56
07/29/22 , 178.96
07/28/22 , 178.08
07/27/22 , 176.78
07/26/22 , 179.49
07/23/22 , 182.83
07/22/22 , 184.65
07/21/22 , 185.88
07/20/22 , 190.89
07/19/22 , 191.95
07/16/22 , 192.12
07/15/22 , 194.17
07/14/22 , 198.19
07/13/22 , 198.45
07/12/22 , 205.37
07/09/22 , 203.94
07/08/22 , 199.48
07/07/22 , 199.19
07/06/22 , 197.42
07/02/22 , 196.55
07/01/22 , 198.91
08/31/22 , 197.49
08/30/22 , 200.15
08/29/22 , 201.09
08/26/22 , 201.65
08/25/22 , 208.54
08/24/22 , 205.41
08/23/22 , 205.53
08/22/22 , 207.33
08/19/22 , 211.52
08/18/22 , 213.93
08/17/22 , 213.21
08/16/22 , 215.81
08/15/22 , 215.1
08/12/22 , 210.04
08/11/22 , 209.79			
08/10/22 , 210.43
08/09/22 , 208.6
08/08/22 ,211.64
08/05/22 , 214.17
08/04/22 , 211.79
08/03/22 , 206.84
08/02/22 , 204.64
08/01/22 , 209.7
07/29/22 , 210.44
07/28/22 , 209.69
07/27/22 , 208.81
07/26/22 , 210.82
07/25/22 , 212.58
07/22/22 , 212.02
07/21/22 , 214.49
07/20/22 , 211.69
07/19/22 , 211.98
07/18/22 , 205.58
07/15/22 , 208.39
07/14/22 , 204.29
07/13/22 , 202.54
07/12/22 , 203.21
07/11/22 , 203.45
07/08/22 , 201.97
07/07/22 , 201.2
07/06/22 , 199.54
07/05/22 , 198.96
